share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
1,26,2,3,4,6,R_26frLrNizgbSBsU,brazil,1,SystemJust,97.25,70,2,Brazil,BR,BRA,0.935747628024458
1,34,1,4,4,5,R_2R2fbOtkY2U8GM4,brazil,1,CollectAction,62.25,62.2222222222222,8,Brazil,BR,BRA,1.04699036046095
1,25,1,2,5,12,R_3JKwvs0oRV1AcCP,brazil,1,BindingMoral,99,85.5555555555556,0,Brazil,BR,BRA,0.916033665442672
1,23,2,3,4,6,R_2RWmzptDREa9I73,brazil,1,SystemJust,94.5,89.4444444444444,1,Brazil,BR,BRA,1.2473193271786
0,32,1,2,2,9,R_2dhAfP6LoCHmjWz,brazil,1,Letter2Future,55,43,1,Brazil,BR,BRA,-0.122550786545382
,22,2,2,5,2,R_2XpR7FKtvUI5NTI,brazil,1,Identity-Social-Norms-Intervention,100,99.7777777777778,1,Brazil,BR,BRA,
1,26,2,3,7,12,R_3h4OWpPiHMzFH7c,brazil,1,BindingMoral,100,90.4444444444444,1,Brazil,BR,BRA,0.976367607036848
,33,1,4,3,7,R_1GOJEBQblynMGH4,brazil,1,PsychDistance,100,76.2222222222222,0,Brazil,BR,BRA,
1,38,2,4,4,10,R_3pr6Az2ByCZFnL8,brazil,1,DynamicNorm,100,100,0,Brazil,BR,BRA,0.960020071256018
1,24,1,2,4,6,R_2ffzqb07lbnxUFx,brazil,1,SystemJust,33,44.5555555555556,0,Brazil,BR,BRA,1.08563485651684
1,30,1,2,3,5,R_3MoqRlEeJnsHDN2,brazil,1,CollectAction,75,71.2222222222222,3,Brazil,BR,BRA,0.993501393533134
1,22,1,3,5,8,R_3QmDOlt4FILfnVv,brazil,1,PluralIgnorance,100,88.8888888888889,1,Brazil,BR,BRA,0.912250467123764
0,35,1,3,5,11,R_2OUCZPAEIxm30Rk,brazil,1,FutureSelfCont,100,100,8,Brazil,BR,BRA,0.035308709382005
1,22,2,3,5,4,R_2CIkGb0HFs0EpUm,brazil,1,SciConsens,100,81.4444444444444,0,Brazil,BR,BRA,0.773193851491362
1,62,1,4,6,12,R_1gGgReylJjZoLLF,brazil,1,BindingMoral,100,,8,Brazil,BR,BRA,0.979226974926272
1,26,2,3,6,10,R_2Yh5Dx8LT3nCo06,brazil,1,DynamicNorm,100,75.5,2,Brazil,BR,BRA,0.85505538779062
1,26,2,3,3,5,R_2Bxv1VStZB6DXuC,brazil,1,CollectAction,71.75,63.8888888888889,4,Brazil,BR,BRA,1.16578911622431
1,31,2,3,4,11,R_1mgutioY0akPh2Q,brazil,1,FutureSelfCont,100,100,8,Brazil,BR,BRA,0.922036487340758
1,35,2,3,5,8,R_1eE7OfhpO1d8j23,brazil,1,PluralIgnorance,90.5,66.2222222222222,8,Brazil,BR,BRA,1.00074985772889
1,51,1,4,6,1,R_3NJoGeHKUEkOfU1,brazil,1,Control,98.25,99.2,8,Brazil,BR,BRA,0.791461769338665
1,33,1,2,4,1,R_3dYCLEYkyS0JeKR,brazil,1,Control,88.25,74.4444444444444,8,Brazil,BR,BRA,0.867505245144001
0,29,2,3,3,11,R_YQ7oQcxj9CM9Qkx,brazil,1,FutureSelfCont,100,94.6666666666667,2,Brazil,BR,BRA,-0.0424738035757143
1,45,2,3,2,5,R_2zu3lghnWVRmB4U,brazil,1,CollectAction,100,100,8,Brazil,BR,BRA,0.817769083684318
1,21,2,3,4,7,R_D1Ws24xmMNWRPod,brazil,1,PsychDistance,100,100,2,Brazil,BR,BRA,0.852464150220908
1,51,2,4,4,12,R_3eBAzlDdNatEYDf,brazil,1,BindingMoral,100,100,8,Brazil,BR,BRA,1.33538720894419
1,47,2,4,4,1,R_3fPGLlLYoGigNku,brazil,1,Control,100,100,8,Brazil,BR,BRA,1.06475556478295
1,49,2,4,5,4,R_2q1XbEXstpSPR5E,brazil,1,SciConsens,100,95.5555555555556,8,Brazil,BR,BRA,0.992282722898915
1,44,1,3,4,10,R_1NE4ueITy7cXTIH,brazil,1,DynamicNorm,92,81,8,Brazil,BR,BRA,0.94857741876283
0,35,2,2,3,10,R_87cfnD87dU2zWZb,brazil,1,DynamicNorm,90.25,51.4444444444444,8,Brazil,BR,BRA,0.00647992776125307
1,34,2,3,5,6,R_2319suW59QfMcXO,brazil,1,SystemJust,87.25,79.2222222222222,4,Brazil,BR,BRA,0.790139451600216
,31,2,3,6,2,R_pscCSJRkAlLJ5mN,brazil,1,Identity-Social-Norms-Intervention,46.5,77,1,Brazil,BR,BRA,
1,43,1,3,5,8,R_0BrET7OoeExlqdb,brazil,1,PluralIgnorance,78.25,73.6666666666667,8,Brazil,BR,BRA,1.15672071501852
1,43,2,2,4,1,R_2e3zbqk2dU8tdgd,brazil,1,Control,97.25,13.4444444444444,8,Brazil,BR,BRA,0.929931405268932
1,36,1,3,5,1,R_d9WyAkDZnVGkGQx,brazil,1,Control,83.75,52.1111111111111,8,Brazil,BR,BRA,1.02901121594315
0,34,2,4,4,1,R_2YbvDCtfQOgYZmM,brazil,1,Control,100,89.8888888888889,8,Brazil,BR,BRA,-0.16507074879236
1,46,1,3,4,9,R_3ek05Qm9lwznpuh,brazil,1,Letter2Future,77.25,71.7777777777778,1,Brazil,BR,BRA,0.956249272164748
1,31,2,4,5,8,R_3QQt6pUnj3pn6go,brazil,1,PluralIgnorance,100,73.7777777777778,3,Brazil,BR,BRA,1.24672003520053
1,54,2,3,9,8,R_2ROqJunSqPBrPZy,brazil,1,PluralIgnorance,90.5,81.7777777777778,8,Brazil,BR,BRA,0.88710216017152
1,61,2,3,4,11,R_3lDBwvPDIBcdvsP,brazil,1,FutureSelfCont,100,100,8,Brazil,BR,BRA,0.898390159828749
1,38,1,4,6,6,R_3Je1SGXcLU45uKP,brazil,1,SystemJust,100,99.8888888888889,8,Brazil,BR,BRA,1.13585861166331
1,35,2,4,5,2,R_1l07bjELHGq557u,brazil,1,Identity-Social-Norms-Intervention,100,72.6666666666667,3,Brazil,BR,BRA,0.894236985404521
0,20,1,2,6,4,R_128QL2gfyVhDDHa,brazil,1,SciConsens,96,66,8,Brazil,BR,BRA,-0.0298581752695088
0,25,2,2,2,12,R_2xXHvZDspL2uCTs,brazil,1,BindingMoral,100,67.1111111111111,8,Brazil,BR,BRA,0.198915612009739
1,48,2,3,1,6,R_31AHmogCwGYlQq5,brazil,1,SystemJust,94.25,69.7777777777778,8,Brazil,BR,BRA,0.87261523903898
1,46,2,3,6,4,R_1lu7ex9BMq8ASj0,brazil,1,SciConsens,100,97,8,Brazil,BR,BRA,1.13377851497433
1,26,1,3,6,9,R_12xzvTBIdLzok3v,brazil,1,Letter2Future,78.75,70.4444444444444,8,Brazil,BR,BRA,1.08452729330368
,25,2,3,4,9,R_1FsqfrfrftuHbbZ,brazil,1,Letter2Future,100,84.75,0,Brazil,BR,BRA,
1,42,2,4,5,4,R_1LRNSRwO8evhG2c,brazil,1,SciConsens,89.75,88.125,2,Brazil,BR,BRA,0.685235055351553
,18,2,2,2,11,R_3oFpXdn6aFCdaw4,brazil,1,FutureSelfCont,76.75,88.8333333333333,2,Brazil,BR,BRA,
1,37,2,2,2,2,R_xh0p8RGt0IW0k2l,brazil,1,Identity-Social-Norms-Intervention,86,58,2,Brazil,BR,BRA,0.90513496546417
0,33,2,2,2,8,R_1dL9auATrce23NA,brazil,1,PluralIgnorance,100,56.7777777777778,8,Brazil,BR,BRA,0.267937279251683
1,27,2,4,3,7,R_2TZAbtbrFIovRvt,brazil,1,PsychDistance,100,100,8,Brazil,BR,BRA,0.89105558647807
1,25,2,2,1,1,R_3dPREv5cM23QuX0,brazil,1,Control,100,100,8,Brazil,BR,BRA,0.866527874742681
0,38,1,4,4,1,R_3p2OjknWY4giZvw,brazil,1,Control,99,80.5555555555556,8,Brazil,BR,BRA,0.141777185150967
,34,2,2,4,5,R_RErEw3JGuKKqo1j,brazil,1,CollectAction,100,86.7777777777778,8,Brazil,BR,BRA,
1,23,1,3,4,2,R_25LUiorXzm3poi3,brazil,1,Identity-Social-Norms-Intervention,92.75,64.3333333333333,2,Brazil,BR,BRA,0.853996042751241
0,37,1,4,4,1,R_1oHWhHVPqejhYrY,brazil,1,Control,95.75,76.4444444444444,8,Brazil,BR,BRA,0.214645949367683
,20,1,3,2,2,R_YPImdo032UK4uu5,brazil,1,Identity-Social-Norms-Intervention,96,67.625,1,Brazil,BR,BRA,
1,49,1,4,5,4,R_ZdAmrbIOx10yzRf,brazil,1,SciConsens,100,100,8,Brazil,BR,BRA,1.10060359454883
0,18,1,2,2,5,R_1Ok04Bu7CQM1BPU,brazil,1,CollectAction,29.75,99.1428571428571,1,Brazil,BR,BRA,0.34103332715144
1,32,2,2,6,10,R_3GCCPQV0RBrwqF1,brazil,1,DynamicNorm,100,69.2222222222222,8,Brazil,BR,BRA,1.0647904485022
1,19,2,2,2,5,R_1HkRc7YeGxoKcD8,brazil,1,CollectAction,92.75,75.875,2,Brazil,BR,BRA,0.882699789062348
1,32,1,2,9,10,R_28ILsfZF2UsiJp7,brazil,1,DynamicNorm,100,76.6666666666667,8,Brazil,BR,BRA,0.870802100946286
0,27,2,3,1,8,R_1Ks81ul7aknIZX2,brazil,1,PluralIgnorance,90.25,75,7,Brazil,BR,BRA,0.177903404349643
1,24,2,2,2,7,R_3MlLtySPwK8rSjM,brazil,1,PsychDistance,90.5,59.1111111111111,8,Brazil,BR,BRA,0.897291916937093
1,35,2,4,2,6,R_3IZ5kYn3r3mQSjp,brazil,1,SystemJust,94,88.3333333333333,0,Brazil,BR,BRA,0.913789038130512
1,38,2,2,3,1,R_3qCd5160LrvkCiQ,brazil,1,Control,75.75,80.3333333333333,2,Brazil,BR,BRA,1.20747029181241
1,47,2,3,5,5,R_22PV06IyzGmNI3D,brazil,1,CollectAction,99.75,86.7777777777778,8,Brazil,BR,BRA,0.819157142561237
1,22,2,2,4,4,R_1dmMnYsZLQvTjI5,brazil,1,SciConsens,93.5,83.3333333333333,3,Brazil,BR,BRA,0.740436221887538
,48,2,2,2,1,R_1LB85ik8qlfeXzi,brazil,1,Control,73.75,77.4285714285714,8,Brazil,BR,BRA,
1,35,2,3,4,1,R_1o7pOJFCzSPu6G2,brazil,1,Control,71,64.125,0,Brazil,BR,BRA,0.774175825634669
1,28,2,2,2,7,R_Yai2BypPma9cFkl,brazil,1,PsychDistance,100,79.6666666666667,8,Brazil,BR,BRA,0.792233444696886
,26,2,3,2,9,R_yrWecOEHVAb5Nkt,brazil,1,Letter2Future,100,88.5555555555556,8,Brazil,BR,BRA,
1,68,2,3,3,12,R_2Ez9ZHGUx2rEZML,brazil,1,BindingMoral,74.25,77.8888888888889,8,Brazil,BR,BRA,0.924220722524707
0,19,2,2,2,10,R_3n0NSfunTN8VxGD,brazil,1,DynamicNorm,98.5,95.8571428571429,0,Brazil,BR,BRA,-0.295886245919862
,55,1,3,4,5,R_3PLvfCgA3c4BJz8,brazil,1,CollectAction,85.75,70,8,Brazil,BR,BRA,
1,33,2,4,4,8,R_27Dpolqm1pOe5zE,brazil,1,PluralIgnorance,90.75,98.3333333333333,2,Brazil,BR,BRA,0.887917010634131
1,18,2,2,4,6,R_1guS2r2PYafR6ZE,brazil,1,SystemJust,100,50.8888888888889,8,Brazil,BR,BRA,0.678163086974677
0,50,2,3,2,2,R_2y8T5Cl8WW5v6kD,brazil,1,Identity-Social-Norms-Intervention,100,68.6666666666667,7,Brazil,BR,BRA,-0.165196677693113
0,22,1,3,5,2,R_32JuTl2tMWUxxpP,brazil,1,Identity-Social-Norms-Intervention,61.25,57.1111111111111,1,Brazil,BR,BRA,-0.149530246136306
,24,2,3,2,2,R_1hQEfbfCUXEHby3,brazil,1,Identity-Social-Norms-Intervention,100,59,8,Brazil,BR,BRA,
1,33,2,3,2,4,R_6Ja1qGw1OF25mhP,brazil,1,SciConsens,100,69.4444444444444,7,Brazil,BR,BRA,0.834288807472948
1,33,2,4,4,5,R_3fwpAQU3xsyKFn5,brazil,1,CollectAction,100,100,8,Brazil,BR,BRA,1.02102302751942
0,49,2,3,5,12,R_UhCR30udsG71XVv,brazil,1,BindingMoral,73.75,88.1111111111111,8,Brazil,BR,BRA,0.141423538864722
0,31,1,2,4,12,R_2zeCnTOCJWCArDt,brazil,1,BindingMoral,100,87.625,1,Brazil,BR,BRA,-0.145201978541344
0,30,1,2,3,4,R_C1rJXcOj4K53MIx,brazil,1,SciConsens,100,99.3333333333333,8,Brazil,BR,BRA,-0.0664276516827869
1,31,1,4,5,11,R_3fIVwCiaN1jJoqQ,brazil,1,FutureSelfCont,100,100,2,Brazil,BR,BRA,1.02829560492546
1,30,1,4,7,10,R_2a9OLEdfzOYoU9l,brazil,1,DynamicNorm,56,48.8888888888889,0,Brazil,BR,BRA,0.641758776930216
,23,1,2,2,7,R_2tRsHCkSUGF8xAR,brazil,1,PsychDistance,41.75,59.6666666666667,8,Brazil,BR,BRA,
1,35,2,2,2,11,R_yWIhilWaBc6goDf,brazil,1,FutureSelfCont,100,83.8333333333333,8,Brazil,BR,BRA,1.23773920120837
1,,1,,1,9,R_RK6MpUSQQRWSc8h,brazil,1,Letter2Future,100,100,8,Brazil,BR,BRA,1.12823664254393
1,25,1,3,3,4,R_2rvCAZhpkTOo2tB,brazil,1,SciConsens,93.25,91.2,8,Brazil,BR,BRA,0.841391471695844
1,25,1,2,3,3,R_1F4Ebg1R3Qsu1Vj,brazil,1,NegativeEmotions,100,73.7777777777778,8,Brazil,BR,BRA,0.867496306126178
1,28,2,3,7,2,R_31uPEge00qOzh1P,brazil,1,Identity-Social-Norms-Intervention,100,58.7777777777778,8,Brazil,BR,BRA,0.85099603126117
1,27,1,2,3,7,R_1MM24vDucmWS6YW,brazil,1,PsychDistance,100,50.3333333333333,8,Brazil,BR,BRA,1.01783250100415
1,30,2,3,3,11,R_3e342zPeLkzVXWE,brazil,1,FutureSelfCont,,,2,Brazil,BR,BRA,1.30436469705049
,43,2,3,5,8,R_2Y953d65HpXQUXI,brazil,1,PluralIgnorance,82.75,75.3333333333333,8,Brazil,BR,BRA,
1,20,2,2,2,8,R_2ydQFNi36P561gA,brazil,1,PluralIgnorance,100,100,8,Brazil,BR,BRA,0.980516534791614
1,34,2,3,4,7,R_2bJCREfeYVBFowH,brazil,1,PsychDistance,65.25,42.5555555555556,4,Brazil,BR,BRA,0.696158408458287
1,43,1,3,6,2,R_2e5tc9rDZBtgZHz,brazil,1,Identity-Social-Norms-Intervention,90.75,80.6666666666667,8,Brazil,BR,BRA,1.02995433265927
1,27,1,3,4,2,R_2rwH3yfwN09s5xx,brazil,1,Identity-Social-Norms-Intervention,100,94.4444444444444,8,Brazil,BR,BRA,0.724943112014282
1,48,1,4,6,8,R_3e2dbA0QTszHkrE,brazil,1,PluralIgnorance,99.25,93.4444444444444,8,Brazil,BR,BRA,1.0541165566139
0,31,2,3,2,5,R_1LkDu5xI2EnyRqX,brazil,1,CollectAction,93.5,79.6666666666667,8,Brazil,BR,BRA,0.0959461130710856
,36,2,4,4,12,R_2Toa0wp41anVvAd,brazil,1,BindingMoral,82.5,78.8888888888889,8,Brazil,BR,BRA,
1,35,2,3,3,12,R_3Gp1EmUjPxPyEML,brazil,1,BindingMoral,78.25,79.5714285714286,8,Brazil,BR,BRA,1.22015769149097
1,44,2,3,3,12,R_2QX1UGVLkwzuxef,brazil,1,BindingMoral,94.75,55.375,8,Brazil,BR,BRA,0.952338444384793
1,18,2,2,2,3,R_10IT8UsLV5Ww9dx,brazil,1,NegativeEmotions,94.75,74.25,1,Brazil,BR,BRA,0.788106809799446
1,34,1,2,4,2,R_3MtZR38aMTAnKnE,brazil,1,Identity-Social-Norms-Intervention,100,74.4444444444444,8,Brazil,BR,BRA,1.11210680518797
1,28,1,2,4,12,R_3jdFeVniWd9iq2t,brazil,1,BindingMoral,76,68.5555555555556,8,Brazil,BR,BRA,1.13440211382989
0,18,2,2,1,8,R_1cYyZeEsgO0QxbD,brazil,1,PluralIgnorance,58.25,63.5,1,Brazil,BR,BRA,-0.311752962073139
1,45,1,4,7,1,R_24MfGIFb6AH5km3,brazil,1,Control,100,78.1111111111111,8,Brazil,BR,BRA,1.15631452680378
1,38,2,2,2,9,R_33kWx2LovQkVs3f,brazil,1,Letter2Future,75.25,73.6666666666667,7,Brazil,BR,BRA,0.838428832939124
1,35,2,3,3,3,R_3HM6tKNxB6QIIvp,brazil,1,NegativeEmotions,100,59.5555555555556,1,Brazil,BR,BRA,1.01904615140676
,31,1,1,4,8,R_3plorHYtqTpRf7A,brazil,1,PluralIgnorance,100,90.5,8,Brazil,BR,BRA,
1,25,2,3,2,6,R_22LBe8nNpwhHODL,brazil,1,SystemJust,100,99.1111111111111,0,Brazil,BR,BRA,1.271931152829
1,20,2,2,2,7,R_24f0zfX1lGS77jE,brazil,1,PsychDistance,97.25,83.6666666666667,4,Brazil,BR,BRA,1.08702418786629
1,26,2,2,2,6,R_31ZwoMu6GcpOMYk,brazil,1,SystemJust,71,39.7777777777778,8,Brazil,BR,BRA,1.1253136627098
1,22,2,2,1,12,R_3O3v4kZVBajlFqa,brazil,1,BindingMoral,77.25,59.1111111111111,8,Brazil,BR,BRA,1.06806171280716
,18,2,3,5,10,R_3Rpzu4UfC10IrBE,brazil,1,DynamicNorm,93.5,63.7777777777778,8,Brazil,BR,BRA,
1,32,2,3,7,2,R_5oJx3XkTBzAQKUV,brazil,1,Identity-Social-Norms-Intervention,82.25,80.8888888888889,8,Brazil,BR,BRA,1.26727113976462
0,28,1,2,4,10,R_1LUSmcVKZSIL45S,brazil,1,DynamicNorm,95.5,79.5,0,Brazil,BR,BRA,0.0235279896684436
,32,1,2,3,1,R_Tu78Y2QHlO6H4sx,brazil,1,Control,100,83.25,0,Brazil,BR,BRA,
,45,2,2,4,10,R_3PEU2EX3DYzJhwr,brazil,1,DynamicNorm,86.5,88.8888888888889,8,Brazil,BR,BRA,
,25,1,3,3,6,R_3QXy597SxrniQAB,brazil,1,SystemJust,100,77.7777777777778,0,Brazil,BR,BRA,
1,28,1,2,3,11,R_2VsxWzC6P2GBETE,brazil,1,FutureSelfCont,99.75,79,1,Brazil,BR,BRA,1.13910394530851
1,38,2,3,4,1,R_3oSM3SGKbsNXbQ8,brazil,1,Control,100,90.7777777777778,8,Brazil,BR,BRA,0.70361400280365
1,23,1,2,2,4,R_3PSTQrRQXdcJqDz,brazil,1,SciConsens,100,91.6666666666667,0,Brazil,BR,BRA,0.844624248364567
1,38,2,2,1,12,R_3Ljv1dIUIi1MsN0,brazil,1,BindingMoral,100,82.5555555555556,1,Brazil,BR,BRA,0.95263123557729
1,60,2,1,1,11,R_u8qAoS1umCyi34J,brazil,1,FutureSelfCont,84.25,72.1111111111111,0,Brazil,BR,BRA,0.878061328703461
1,28,1,3,4,9,R_Dl4xOIf6LKyJiPD,brazil,1,Letter2Future,98.25,91.3333333333333,8,Brazil,BR,BRA,0.917460972657215
0,28,2,2,3,5,R_1rBSdSq5DNeQgbP,brazil,1,CollectAction,89.25,74.1111111111111,8,Brazil,BR,BRA,-0.00756773673731607
1,31,2,3,4,5,R_3kpTKVXVCcUIKac,brazil,1,CollectAction,96.25,83.4444444444444,8,Brazil,BR,BRA,1.12644595627612
1,32,2,2,4,12,R_3htJsoLNPGN7mp6,brazil,1,BindingMoral,76,64.5555555555556,8,Brazil,BR,BRA,0.874288279906531
1,24,2,2,7,9,R_elBgwop5yfL131L,brazil,1,Letter2Future,67.75,77.7777777777778,2,Brazil,BR,BRA,0.753787325982961
1,22,2,4,6,2,R_1IQzd3uS93Njjpe,brazil,1,Identity-Social-Norms-Intervention,100,52.4444444444444,8,Brazil,BR,BRA,0.74346554688113
1,21,1,3,3,6,R_3CGTwVH4clmmWBk,brazil,1,SystemJust,95.5,71.3333333333333,8,Brazil,BR,BRA,0.998110742385982
1,25,2,2,3,8,R_UQiocJvNR8hoYqR,brazil,1,PluralIgnorance,100,76.6666666666667,8,Brazil,BR,BRA,0.972794854942219
0,47,2,2,1,12,R_3yl7ZDflG519h8B,brazil,1,BindingMoral,71.5,74.5,8,Brazil,BR,BRA,0.0138578138449032
0,27,2,2,1,3,R_PCezyD2XCOFdBoR,brazil,1,NegativeEmotions,100,,3,Brazil,BR,BRA,0.030399905197122
0,24,2,3,5,10,R_6PQyJxFLYS4hrzz,brazil,1,DynamicNorm,74,67.375,1,Brazil,BR,BRA,-0.0797845899076898
1,21,1,2,2,11,R_2wLfJSLTOSL2UfC,brazil,1,FutureSelfCont,97.25,93.2,0,Brazil,BR,BRA,0.859340005421059
1,26,2,2,2,8,R_3PRif041FakRrR2,brazil,1,PluralIgnorance,100,81.4285714285714,8,Brazil,BR,BRA,1.2207296438486
1,18,2,2,2,8,R_3IaAOtgKxouplBl,brazil,1,PluralIgnorance,89.75,68.8888888888889,2,Brazil,BR,BRA,0.993078268097525
,24,2,2,1,3,R_3R3HIDKOt5WiKEQ,brazil,1,NegativeEmotions,100,72,1,Brazil,BR,BRA,
1,24,2,3,5,5,R_DBjuvAcDeBwYeZ3,brazil,1,CollectAction,100,100,8,Brazil,BR,BRA,1.0801194116383
1,37,2,2,4,5,R_2qF3eg8a5GwZTAI,brazil,1,CollectAction,100,100,1,Brazil,BR,BRA,1.00383714531015
,34,2,2,2,10,R_2CwU4uI2tB78pyd,brazil,1,DynamicNorm,100,77.4444444444444,2,Brazil,BR,BRA,
1,23,2,2,1,12,R_3pcpB1RVJbjmDQ6,brazil,1,BindingMoral,75,100,0,Brazil,BR,BRA,1.09083306870379
0,18,2,2,9,10,R_2qjFcUWhsRfbhSx,brazil,1,DynamicNorm,64.75,71.4444444444444,1,Brazil,BR,BRA,0.0357919135073799
1,50,1,2,3,2,R_3qm1drEcO6B9sUx,brazil,1,Identity-Social-Norms-Intervention,100,98.5555555555556,8,Brazil,BR,BRA,1.01716766828415
0,37,2,2,9,1,R_1GVPX1D3qjfEKCN,brazil,1,Control,97.5,68.8571428571429,0,Brazil,BR,BRA,-0.213256479626989
1,29,2,3,4,2,R_3JaD7M4i1yJ8OCQ,brazil,1,Identity-Social-Norms-Intervention,88.5,90.5555555555556,8,Brazil,BR,BRA,1.10739517790785
1,20,2,2,2,3,R_2BkunHYdOjh0j2u,brazil,1,NegativeEmotions,100,44.4444444444444,2,Brazil,BR,BRA,1.08166346258389
,18,2,3,1,11,R_1i59yM7hBJyOEU9,brazil,1,FutureSelfCont,100,100,0,Brazil,BR,BRA,
,24,1,2,3,2,R_3ReKA91y9l424wf,brazil,1,Identity-Social-Norms-Intervention,100,100,1,Brazil,BR,BRA,
1,25,2,3,2,1,R_supLzTxyc92UcW5,brazil,1,Control,86.25,81.6666666666667,8,Brazil,BR,BRA,1.17879932733673
1,28,2,2,3,10,R_3oTsRmk3Fwevprp,brazil,1,DynamicNorm,85.75,77.375,8,Brazil,BR,BRA,0.923347437892604
0,41,1,2,2,3,R_1mIw0qtVeruNu5G,brazil,1,NegativeEmotions,80.5,49.1111111111111,8,Brazil,BR,BRA,0.0417106695671143
,23,1,3,3,7,R_2aG0rPn3KU2f5kz,brazil,1,PsychDistance,99.5,82,8,Brazil,BR,BRA,
0,38,2,2,1,3,R_33mp2gEkJ8sPzoR,brazil,1,NegativeEmotions,100,100,0,Brazil,BR,BRA,-0.013011069208385
,24,2,2,1,10,R_24IQnqXGTfuAZvK,brazil,1,DynamicNorm,97.75,99.5,0,Brazil,BR,BRA,
1,61,2,3,3,1,R_sI3pQJggeMIpaVj,brazil,1,Control,83.5,72.6666666666667,8,Brazil,BR,BRA,0.972868001388114
1,18,2,3,2,10,R_3rHxBaHcVaTjShH,brazil,1,DynamicNorm,63.75,74.375,8,Brazil,BR,BRA,1.13554741805159
0,32,2,1,2,4,R_1mqjDnOy2sB2dwo,brazil,1,SciConsens,59,41.7777777777778,8,Brazil,BR,BRA,-0.184711803830841
0,20,1,3,4,11,R_sRNUemhrACj8JgZ,brazil,1,FutureSelfCont,100,85.625,0,Brazil,BR,BRA,-0.0345955997697764
1,26,1,3,4,8,R_1GWdJBJyzWHS4qt,brazil,1,PluralIgnorance,100,77.7777777777778,8,Brazil,BR,BRA,0.993019015595156
1,28,2,2,1,5,R_2adRA75y9mjjFnP,brazil,1,CollectAction,100,80,8,Brazil,BR,BRA,1.24331312027322
1,20,2,2,2,5,R_10I7LyqfeQg8IJY,brazil,1,CollectAction,100,99,3,Brazil,BR,BRA,0.761728671918829
1,34,1,2,4,7,R_tLILVdCElnesWtP,brazil,1,PsychDistance,88.75,78.2222222222222,8,Brazil,BR,BRA,1.1794647314546
,18,2,5,4,6,R_Zrti1GYZWn9z6jT,brazil,1,SystemJust,99.75,94.6666666666667,1,Brazil,BR,BRA,
1,23,2,3,6,5,R_9LZhAwOtHefkmCB,brazil,1,CollectAction,100,64,8,Brazil,BR,BRA,1.0883333956872
1,23,2,3,4,7,R_1FQ9TyWIDku5xk0,brazil,1,PsychDistance,100,85.2222222222222,2,Brazil,BR,BRA,1.00228742383392
0,,2,3,3,8,R_ey9pe0446xW5RbH,brazil,1,PluralIgnorance,19.25,34.3333333333333,0,Brazil,BR,BRA,-0.0718347931969798
1,46,2,4,3,9,R_Uu9XvADeH4AGaBP,brazil,1,Letter2Future,100,85,8,Brazil,BR,BRA,0.857008807628355
1,35,1,2,1,8,R_szMduyArhaOuxKF,brazil,1,PluralIgnorance,100,97.8333333333333,8,Brazil,BR,BRA,0.804799983627332
1,26,2,2,3,2,R_1QbZOk3NN5DIJrM,brazil,1,Identity-Social-Norms-Intervention,100,84.5555555555556,2,Brazil,BR,BRA,1.03637509886316
1,24,1,3,2,10,R_DjX7TkL4ezzcmxX,brazil,1,DynamicNorm,98.25,76.1111111111111,8,Brazil,BR,BRA,0.889218278485499
1,20,2,3,2,8,R_5cMlEpqCuWHEgU1,brazil,1,PluralIgnorance,100,83.7777777777778,3,Brazil,BR,BRA,0.927860419998673
0,22,2,2,1,10,R_C8LQhj17FfHzlrH,brazil,1,DynamicNorm,69.25,59.8888888888889,8,Brazil,BR,BRA,0.226181315741373
1,28,2,2,3,12,R_3suKyBLftavYv5z,brazil,1,BindingMoral,25,57.5555555555556,8,Brazil,BR,BRA,1.05181042933007
,22,2,2,3,6,R_BXsUhhOBSKGJHm9,brazil,1,SystemJust,100,66.3333333333333,0,Brazil,BR,BRA,
0,33,2,2,1,2,R_W1GbZyyD34piQ81,brazil,1,Identity-Social-Norms-Intervention,52.25,73.8888888888889,0,Brazil,BR,BRA,0.0903035705440073
,26,2,4,3,7,R_Y045702dz8TdfFf,brazil,1,PsychDistance,59.25,54.7777777777778,0,Brazil,BR,BRA,
,21,1,2,1,10,R_2ceE0FLIpVQOzOT,brazil,1,DynamicNorm,56.5,47.3333333333333,0,Brazil,BR,BRA,
1,37,2,2,2,10,R_1nYMqho0xsxryfG,brazil,1,DynamicNorm,45.25,48.7777777777778,8,Brazil,BR,BRA,0.852743604605788
,18,2,2,2,1,R_1GHU0IAl0KxSoKZ,brazil,1,Control,100,78,1,Brazil,BR,BRA,
0,29,1,2,3,1,R_2WCqN78y2IJXbzO,brazil,1,Control,83.75,98.7142857142857,1,Brazil,BR,BRA,-0.0992591279270086
1,25,1,2,4,7,R_4SASWWnK4j7J6UN,brazil,1,PsychDistance,99.5,65.7142857142857,0,Brazil,BR,BRA,0.947362062053901
1,25,2,2,2,8,R_1ojrcbMGHctBV30,brazil,1,PluralIgnorance,100,96.6666666666667,8,Brazil,BR,BRA,1.10244245300731
1,50,2,2,2,10,R_1pF53c0Ni0URSmm,brazil,1,DynamicNorm,35.75,43,8,Brazil,BR,BRA,0.863740714513618
